"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2367","TC03 - Verify Work Week Configuration Update","OrangeHRM_Strategic_Suite","Fri Dec 26 17:48:55 UTC 2025","passed","Fri Dec 26 17:48:58 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","1507","TC08 - Verify validation error for empty Unit Name in Structure","OrangeHRM_Strategic_Suite","Fri Dec 26 17:19:44 UTC 2025","passed","Fri Dec 26 17:19:45 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","11090","TC08 - Verify My Leave Cancel Pending Request","OrangeHRM_Strategic_Suite","Fri Dec 26 17:50:13 UTC 2025","broken","Fri Dec 26 17:50:24 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","10056","TC01 - Verify Dashboard Widget Toggle Visibility","OrangeHRM_Strategic_Suite","Fri Dec 26 18:01:36 UTC 2025","broken","Fri Dec 26 18:01:46 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","11230","TC10 - Verify My Entitlements Display","OrangeHRM_Strategic_Suite","Fri Dec 26 17:50:33 UTC 2025","broken","Fri Dec 26 17:50:45 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","14317","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 18:04:00 UTC 2025","broken","Fri Dec 26 18:04:14 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","11776","TC06 - Verify Project Add","OrangeHRM_Strategic_Suite","Fri Dec 26 17:45:24 UTC 2025","broken","Fri Dec 26 17:45:36 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Add_Success"
"","21826","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:13:25 UTC 2025","failed","Fri Dec 26 17:13:47 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","1210","TC02 - Verify Apply Leave Validation - Empty Fields","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:41 UTC 2025","broken","Fri Dec 26 17:49:42 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","11297","TC02 - Verify Supervisor Grading Employee Review","OrangeHRM_Strategic_Suite","Fri Dec 26 17:56:01 UTC 2025","broken","Fri Dec 26 17:56:12 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","14767","TC12 - Verify Education Add","OrangeHRM_Strategic_Suite","Fri Dec 26 17:33:39 UTC 2025","passed","Fri Dec 26 17:33:54 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","16539","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Strategic_Suite","Fri Dec 26 17:41:49 UTC 2025","passed","Fri Dec 26 17:42:05 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","6219","TC05 - Verify Search by City and Country filters","OrangeHRM_Strategic_Suite","Fri Dec 26 17:19:05 UTC 2025","passed","Fri Dec 26 17:19:11 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","1042","TC04 - Verify Directory Search by Location","OrangeHRM_Strategic_Suite","Fri Dec 26 18:02:19 UTC 2025","passed","Fri Dec 26 18:02:20 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","0","TC18 - Verify Manage Reviews Complete Review","OrangeHRM_Strategic_Suite","Fri Dec 26 18:00:13 UTC 2025","skipped","Fri Dec 26 18:00:13 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","4710","TC03 - Verify Shortlist Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 17:38:25 UTC 2025","passed","Fri Dec 26 17:38:30 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","10947","TC01 - Cleanup Job Title - Principal SDET Engineer","OrangeHRM_Strategic_Suite","Fri Dec 26 18:05:32 UTC 2025","passed","Fri Dec 26 18:05:43 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","10874","TC03 - Cleanup Customer - Auto Test Customer","OrangeHRM_Strategic_Suite","Fri Dec 26 18:10:26 UTC 2025","passed","Fri Dec 26 18:10:37 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","1335","TC15 - Verify validation error for empty Job Category Name","OrangeHRM_Strategic_Suite","Fri Dec 26 17:16:58 UTC 2025","passed","Fri Dec 26 17:16:59 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","1587","TC04 - Verify Customer Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:45:07 UTC 2025","passed","Fri Dec 26 17:45:08 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","22126","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 17:28:30 UTC 2025","failed","Fri Dec 26 17:28:52 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","0","TC19 - Verify Manage Reviews Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 18:00:13 UTC 2025","skipped","Fri Dec 26 18:00:13 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","11993","TC02 - Verify Canceling Purge Action in Modal","OrangeHRM_Strategic_Suite","Fri Dec 26 18:04:59 UTC 2025","broken","Fri Dec 26 18:05:11 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance_Safety","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","10044","TC01 - Generate Employee Performance Report","OrangeHRM_Strategic_Suite","Fri Dec 26 18:04:00 UTC 2025","broken","Fri Dec 26 18:04:10 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","21563","TC05 - Verify Education Level Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 17:21:06 UTC 2025","failed","Fri Dec 26 17:21:27 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Success"
"","13381","TC06 - Verify Edit User: Change Status from Enabled to Disabled","OrangeHRM_Strategic_Suite","Fri Dec 26 17:36:04 UTC 2025","passed","Fri Dec 26 17:36:18 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","1786","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:26:08 UTC 2025","passed","Fri Dec 26 17:26:10 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","10314","TC10 - Verify License Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:22:45 UTC 2025","passed","Fri Dec 26 17:22:55 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","1110","TC06 - Verify Directory Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 18:02:28 UTC 2025","passed","Fri Dec 26 18:02:29 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","10747","TC15 - Verify Search by Hiring Manager","OrangeHRM_Strategic_Suite","Fri Dec 26 17:40:54 UTC 2025","broken","Fri Dec 26 17:41:04 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","10955","TC12 - Verify Employee Trackers Filter by Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 17:58:16 UTC 2025","broken","Fri Dec 26 17:58:27 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","7215","TC04 - Verify Emergency Contact Add","OrangeHRM_Strategic_Suite","Fri Dec 26 17:32:17 UTC 2025","passed","Fri Dec 26 17:32:25 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","4734","TC05 - Verify Emergency Contact Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:32:28 UTC 2025","passed","Fri Dec 26 17:32:33 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","10978","TC01 - Verify Employee Submitting Self Review","OrangeHRM_Strategic_Suite","Fri Dec 26 17:55:46 UTC 2025","broken","Fri Dec 26 17:55:57 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","11191","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","OrangeHRM_Strategic_Suite","Fri Dec 26 18:06:16 UTC 2025","passed","Fri Dec 26 18:06:27 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","6416","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_Strategic_Suite","Fri Dec 26 17:37:45 UTC 2025","passed","Fri Dec 26 17:37:52 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","18049","TC07 - Verify Delete User Functionality","OrangeHRM_Strategic_Suite","Fri Dec 26 17:36:21 UTC 2025","passed","Fri Dec 26 17:36:39 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","11178","TC02 - Verify Validation for Access Records","OrangeHRM_Strategic_Suite","Fri Dec 26 18:04:39 UTC 2025","broken","Fri Dec 26 18:04:50 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance_Auth","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","10721","TC07 - Verify My Trackers Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 17:57:14 UTC 2025","failed","Fri Dec 26 17:57:25 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","11289","TC10 - Verify Reject Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 17:40:07 UTC 2025","broken","Fri Dec 26 17:40:19 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Reject_Success"
"","10901","TC02 - Cleanup Pay Grade - Grade 5 - Executive","OrangeHRM_Strategic_Suite","Fri Dec 26 18:05:47 UTC 2025","passed","Fri Dec 26 18:05:57 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","838","TC11 - Verify Employee Trackers Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 17:58:12 UTC 2025","passed","Fri Dec 26 17:58:12 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","13059","TC01 - Assign Leave to Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 17:48:45 UTC 2025","broken","Fri Dec 26 17:48:58 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","10058","TC10 - Verify Directory Search by Sub Unit","OrangeHRM_Strategic_Suite","Fri Dec 26 18:03:14 UTC 2025","broken","Fri Dec 26 18:03:24 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","3643","TC02 - Verify Quick Launch Shortcuts Redirection","OrangeHRM_Strategic_Suite","Fri Dec 26 18:00:37 UTC 2025","passed","Fri Dec 26 18:00:40 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","17","TC02 - Verify Help Support Redirection","OrangeHRM_Strategic_Suite","Fri Dec 26 18:01:54 UTC 2025","passed","Fri Dec 26 18:01:54 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","7037","TC12 - Verify error when creating a duplicate License","OrangeHRM_Strategic_Suite","Fri Dec 26 17:23:02 UTC 2025","passed","Fri Dec 26 17:23:09 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","19644","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:27:53 UTC 2025","passed","Fri Dec 26 17:28:12 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","21195","TC01 - Verify Nationality Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 17:27:29 UTC 2025","failed","Fri Dec 26 17:27:50 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","11842","TC09 - Verify Project Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:46:12 UTC 2025","broken","Fri Dec 26 17:46:23 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","11342","TC14 - Verify Manage Reviews Search by Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 17:59:03 UTC 2025","broken","Fri Dec 26 17:59:14 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","1085","TC16 - Verify My Claims Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 17:54:43 UTC 2025","passed","Fri Dec 26 17:54:44 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","1127","TC03 - Verify Apply Leave with Half Day","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:46 UTC 2025","broken","Fri Dec 26 17:49:48 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","11276","TC07 - Verify Employee Claims Approve Action","OrangeHRM_Strategic_Suite","Fri Dec 26 17:53:01 UTC 2025","broken","Fri Dec 26 17:53:12 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","471","TC09 - Verify Search by Status Filter","OrangeHRM_Strategic_Suite","Fri Dec 26 17:36:47 UTC 2025","passed","Fri Dec 26 17:36:48 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","23085","TC02 - Verify Punch Punch In/Out Workflow","OrangeHRM_Strategic_Suite","Fri Dec 26 17:42:45 UTC 2025","broken","Fri Dec 26 17:43:08 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","2677","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 18:03:28 UTC 2025","passed","Fri Dec 26 18:03:31 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Perf_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","16123","TC13 - Verify Skills Add","OrangeHRM_Strategic_Suite","Fri Dec 26 17:33:57 UTC 2025","passed","Fri Dec 26 17:34:14 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Skills_Add_Success"
"","11338","TC17 - Cleanup: Delete Test Projects and Customer","OrangeHRM_Strategic_Suite","Fri Dec 26 17:47:53 UTC 2025","broken","Fri Dec 26 17:48:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","2425","TC11 - Verify Termination Reason Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:31:39 UTC 2025","passed","Fri Dec 26 17:31:41 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","21591","TC13 - Verify Language Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 17:23:11 UTC 2025","failed","Fri Dec 26 17:23:33 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","1165","TC01 - Verify Optional Fields Configuration Save","OrangeHRM_Strategic_Suite","Fri Dec 26 17:28:26 UTC 2025","passed","Fri Dec 26 17:28:27 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","16699","TC14 - Verify updating an existing Job Category","OrangeHRM_Strategic_Suite","Fri Dec 26 17:16:39 UTC 2025","broken","Fri Dec 26 17:16:55 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","12276","TC01 - Cleanup KPI - Zero Production Bugs","OrangeHRM_Strategic_Suite","Fri Dec 26 18:08:43 UTC 2025","passed","Fri Dec 26 18:08:55 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","1095","TC02 - Assign Leave Insufficient Balance Warning","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:04 UTC 2025","passed","Fri Dec 26 17:49:05 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","21577","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:14:03 UTC 2025","broken","Fri Dec 26 17:14:25 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","732","TC11 - Verify Reset Search Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 17:36:57 UTC 2025","passed","Fri Dec 26 17:36:58 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","1483","TC12 - Verify Search by Status","OrangeHRM_Strategic_Suite","Fri Dec 26 17:40:39 UTC 2025","passed","Fri Dec 26 17:40:40 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","12489","TC07 - Verify Mark Interview Failed","OrangeHRM_Strategic_Suite","Fri Dec 26 17:39:21 UTC 2025","broken","Fri Dec 26 17:39:33 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","11462","TC02 - Verify Customer Edit","OrangeHRM_Strategic_Suite","Fri Dec 26 17:44:31 UTC 2025","passed","Fri Dec 26 17:44:43 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","1688","TC05 - Verify Localization Settings: Update Default Language and Format","OrangeHRM_Strategic_Suite","Fri Dec 26 17:26:12 UTC 2025","passed","Fri Dec 26 17:26:14 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","1396","TC14 - Verify Search by Vacancy","OrangeHRM_Strategic_Suite","Fri Dec 26 17:40:49 UTC 2025","passed","Fri Dec 26 17:40:50 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","4577","TC11 - Verify Work Experience Add","OrangeHRM_Strategic_Suite","Fri Dec 26 17:33:31 UTC 2025","passed","Fri Dec 26 17:33:35 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","12802","TC14 - Verify Manage Reviews Add Reviews Life Cycle","OrangeHRM_Strategic_Suite","Fri Dec 26 17:58:46 UTC 2025","broken","Fri Dec 26 17:58:59 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_AddReview_Success"
"","2553","TC10 - Verify Duplicate Username Error","OrangeHRM_Strategic_Suite","Fri Dec 26 17:36:51 UTC 2025","passed","Fri Dec 26 17:36:54 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","1227","TC14 - Verify My Claims Filter by Event","OrangeHRM_Strategic_Suite","Fri Dec 26 17:54:34 UTC 2025","passed","Fri Dec 26 17:54:35 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","22193","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:29:55 UTC 2025","broken","Fri Dec 26 17:30:17 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","1469","TC04 - Verify Add Employee Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:13:17 UTC 2025","passed","Fri Dec 26 17:13:19 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","11588","TC08 - Verify Offer Job","OrangeHRM_Strategic_Suite","Fri Dec 26 17:39:37 UTC 2025","broken","Fri Dec 26 17:39:49 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","22456","TC01 - Verify Punch Punch In/Out Workflow","OrangeHRM_Strategic_Suite","Fri Dec 26 17:42:14 UTC 2025","broken","Fri Dec 26 17:42:36 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
