"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14303","TC12 - Verify Education Add","Surefire suite","Fri Dec 26 22:35:30 UTC 2025","failed","Fri Dec 26 22:35:44 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","11226","TC03 - Verify My Reviews Filter by Job Title","Surefire suite","Fri Dec 26 22:38:01 UTC 2025","broken","Fri Dec 26 22:38:12 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","20666","TC04 - Negative: Verify Post Creation with Empty Content","Surefire suite","Fri Dec 26 22:38:57 UTC 2025","broken","Fri Dec 26 22:39:17 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","10923","TC16 - Verify Manage Reviews Filter by Status","Surefire suite","Fri Dec 26 22:40:58 UTC 2025","broken","Fri Dec 26 22:41:09 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","1185","TC04 - Verify Employee Claims Search by Event","Surefire suite","Fri Dec 26 22:40:43 UTC 2025","passed","Fri Dec 26 22:40:44 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","886","TC01 - Verify About Modal Popup","Surefire suite","Fri Dec 26 22:39:06 UTC 2025","passed","Fri Dec 26 22:39:07 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","11191","TC16 - Verify Delete Project Activity","Surefire suite","Fri Dec 26 22:40:41 UTC 2025","broken","Fri Dec 26 22:40:52 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","10946","TC09 - Verify Employee Claims View Details","Surefire suite","Fri Dec 26 22:41:27 UTC 2025","broken","Fri Dec 26 22:41:38 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ViewDetails_Success"
"","2201","TC02 - Generate Employee Report","Surefire suite","Fri Dec 26 22:39:07 UTC 2025","passed","Fri Dec 26 22:39:09 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyEmployeeReport_Generate"
"","953","TC03 - Verify Employee Claims Search by Reference ID","Surefire suite","Fri Dec 26 22:40:38 UTC 2025","passed","Fri Dec 26 22:40:39 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","2711","TC02 - Verify Review Validation Errors","Surefire suite","Fri Dec 26 22:38:48 UTC 2025","passed","Fri Dec 26 22:38:51 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_EmptyFields_Error"
"","2033","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","Surefire suite","Fri Dec 26 22:14:33 UTC 2025","passed","Fri Dec 26 22:14:35 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","2726","TC01 - Verify Personal Details View","Surefire suite","Fri Dec 26 22:33:43 UTC 2025","passed","Fri Dec 26 22:33:46 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","4328","TC09 - Verify Immigration Record Delete","Surefire suite","Fri Dec 26 22:34:57 UTC 2025","passed","Fri Dec 26 22:35:01 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyImmigration_Delete_Success"
"","7167","TC08 - Verify Reporting Method Validation & Duplicates","Surefire suite","Fri Dec 26 22:13:09 UTC 2025","passed","Fri Dec 26 22:13:16 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","17907","TC07 - Verify Delete User Functionality","Surefire suite","Fri Dec 26 22:20:49 UTC 2025","passed","Fri Dec 26 22:21:07 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DeleteUser_Success"
"","1839","TC05 - Verify Leave List Filter by Leave Type","Surefire suite","Fri Dec 26 22:37:52 UTC 2025","passed","Fri Dec 26 22:37:54 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","1191","TC06 - Verify Employee Claims Filter by Date Range","Surefire suite","Fri Dec 26 22:40:52 UTC 2025","passed","Fri Dec 26 22:40:54 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","17442","TC12 - Verify updating Employment Status Name","Surefire suite","Fri Dec 26 22:27:09 UTC 2025","passed","Fri Dec 26 22:27:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","11043","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Fri Dec 26 22:41:56 UTC 2025","broken","Fri Dec 26 22:42:07 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","2228","TC13 - Verify Project Search by Admin","Surefire suite","Fri Dec 26 22:40:08 UTC 2025","passed","Fri Dec 26 22:40:10 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","7668","TC09 - Verify error when creating a duplicate Unit ID","Surefire suite","Fri Dec 26 22:30:15 UTC 2025","passed","Fri Dec 26 22:30:23 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","18321","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Fri Dec 26 22:37:52 UTC 2025","failed","Fri Dec 26 22:38:10 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","11697","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Fri Dec 26 22:43:55 UTC 2025","broken","Fri Dec 26 22:44:06 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","5497","TC09 - Verify License Lifecycle: Create","Surefire suite","Fri Dec 26 22:23:12 UTC 2025","passed","Fri Dec 26 22:23:18 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","1467","TC03 - Verify Vacancy Validation Errors","Surefire suite","Fri Dec 26 22:33:08 UTC 2025","passed","Fri Dec 26 22:33:09 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Surefire test","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","10956","TC07 - Verify Leave Approve Action","Surefire suite","Fri Dec 26 22:38:11 UTC 2025","broken","Fri Dec 26 22:38:22 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","2105","TC06 - Verify Leave Period Configuration Update","Surefire suite","Fri Dec 26 22:39:16 UTC 2025","passed","Fri Dec 26 22:39:18 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","20560","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","Surefire suite","Fri Dec 26 22:31:28 UTC 2025","passed","Fri Dec 26 22:31:49 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","5719","TC16 - Verify Membership Add","Surefire suite","Fri Dec 26 22:36:45 UTC 2025","passed","Fri Dec 26 22:36:51 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","8291","TC04 - Verify error when creating a duplicate Location Name","Surefire suite","Fri Dec 26 22:29:35 UTC 2025","passed","Fri Dec 26 22:29:43 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","7946","TC16 - Verify error when creating a duplicate Job Category","Surefire suite","Fri Dec 26 22:28:04 UTC 2025","passed","Fri Dec 26 22:28:12 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","10033","TC03 - Cleanup Post - Safety Check","Surefire suite","Fri Dec 26 22:45:35 UTC 2025","passed","Fri Dec 26 22:45:45 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","1593","TC03 - Verify KPI Validation Errors","Surefire suite","Fri Dec 26 22:38:13 UTC 2025","passed","Fri Dec 26 22:38:15 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","10442","TC02 - Verify Add Employee with Login Details (Create User Account)","Surefire suite","Fri Dec 26 22:15:52 UTC 2025","passed","Fri Dec 26 22:16:03 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","1503","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Fri Dec 26 22:46:15 UTC 2025","passed","Fri Dec 26 22:46:17 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","20742","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Fri Dec 26 22:12:12 UTC 2025","passed","Fri Dec 26 22:12:33 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","455","TC09 - Verify Search by Status Filter","Surefire suite","Fri Dec 26 22:21:14 UTC 2025","passed","Fri Dec 26 22:21:14 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","10378","TC04 - Verify Event: Handle Duplication","Surefire suite","Fri Dec 26 22:39:01 UTC 2025","passed","Fri Dec 26 22:39:12 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","1300","TC02 - Verify Reset Search Filters","Surefire suite","Fri Dec 26 22:19:34 UTC 2025","passed","Fri Dec 26 22:19:35 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Surefire test","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","954","TC06 - Verify My Leave Filter by Status","Surefire suite","Fri Dec 26 22:39:49 UTC 2025","passed","Fri Dec 26 22:39:50 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","8101","TC03 - Verify error when creating a duplicate Job Title","Surefire suite","Fri Dec 26 22:25:43 UTC 2025","passed","Fri Dec 26 22:25:52 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","10033","TC01 - Verify 'Most Liked Posts' Widget","Surefire suite","Fri Dec 26 22:39:24 UTC 2025","failed","Fri Dec 26 22:39:34 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","1466","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Fri Dec 26 22:46:21 UTC 2025","passed","Fri Dec 26 22:46:22 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","212","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Fri Dec 26 22:37:48 UTC 2025","passed","Fri Dec 26 22:37:48 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","5636","TC01 - Verify Email Subscription Lifecycle: Add, Verify","Surefire suite","Fri Dec 26 22:13:57 UTC 2025","passed","Fri Dec 26 22:14:03 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","10025","TC01 - Cleanup Post - Engagement","Surefire suite","Fri Dec 26 22:45:10 UTC 2025","passed","Fri Dec 26 22:45:20 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","1158","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Fri Dec 26 22:42:11 UTC 2025","passed","Fri Dec 26 22:42:12 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","1437","TC05 - Negative: Verify Cancellation of Post Deletion","Surefire suite","Fri Dec 26 22:39:20 UTC 2025","passed","Fri Dec 26 22:39:22 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","11730","TC10 - Verify Leave List View Details","Surefire suite","Fri Dec 26 22:38:59 UTC 2025","broken","Fri Dec 26 22:39:11 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","21039","TC06 - Verify Education Level Lifecycle: Create, Edit, Delete","Surefire suite","Fri Dec 26 22:22:32 UTC 2025","passed","Fri Dec 26 22:22:53 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_Lifecycle_Edit"
"","7867","TC08 - Verify error when creating a duplicate Education Level","Surefire suite","Fri Dec 26 22:23:01 UTC 2025","passed","Fri Dec 26 22:23:09 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","4421","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Fri Dec 26 22:38:18 UTC 2025","passed","Fri Dec 26 22:38:23 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","11133","TC06 - Verify My Reviews Reset Filters","Surefire suite","Fri Dec 26 22:38:47 UTC 2025","broken","Fri Dec 26 22:38:58 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","10015","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Fri Dec 26 22:39:22 UTC 2025","broken","Fri Dec 26 22:39:32 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","5071","TC03 - Verify Contact Details Update","Surefire suite","Fri Dec 26 22:34:05 UTC 2025","passed","Fri Dec 26 22:34:10 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","9127","TC08 - Verify Expense Type: Handle Duplication","Surefire suite","Fri Dec 26 22:39:48 UTC 2025","passed","Fri Dec 26 22:39:57 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","10895","TC01 - Verify Employee Submitting Self Review","Surefire suite","Fri Dec 26 22:41:59 UTC 2025","broken","Fri Dec 26 22:42:10 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","2867","TC01 - Verify Add Candidate with All Fields","Surefire suite","Fri Dec 26 22:16:27 UTC 2025","passed","Fri Dec 26 22:16:30 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","340","TC02 - Verify Empty Post Validation","Surefire suite","Fri Dec 26 22:39:38 UTC 2025","passed","Fri Dec 26 22:39:38 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Surefire test","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","10932","TC08 - Verify Leave Reject Action","Surefire suite","Fri Dec 26 22:38:25 UTC 2025","broken","Fri Dec 26 22:38:36 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","4234","TC05 - Verify Emergency Contact Delete","Surefire suite","Fri Dec 26 22:34:24 UTC 2025","passed","Fri Dec 26 22:34:28 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","11376","TC06 - Verify Mark Interview Passed","Surefire suite","Fri Dec 26 22:17:15 UTC 2025","broken","Fri Dec 26 22:17:26 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
