"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19142","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_E2E_Suite","Thu Dec 25 21:41:02 UTC 2025","broken","Thu Dec 25 21:41:22 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Operational","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","2126","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","OrangeHRM_E2E_Suite","Thu Dec 25 21:10:09 UTC 2025","passed","Thu Dec 25 21:10:11 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","10930","TC02 - Verify Add Candidate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:37:04 UTC 2025","failed","Thu Dec 25 21:37:15 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","17249","TC14 - Verify updating an existing Job Category","OrangeHRM_E2E_Suite","Thu Dec 25 21:16:08 UTC 2025","passed","Thu Dec 25 21:16:25 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","7694","TC16 - Verify error when creating a duplicate Job Category","OrangeHRM_E2E_Suite","Thu Dec 25 21:16:32 UTC 2025","passed","Thu Dec 25 21:16:40 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","5318","TC17 - Verify Membership Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 21:21:48 UTC 2025","passed","Thu Dec 25 21:21:53 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","1136","TC05 - Verify Directory Multiple Filters","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:46 UTC 2025","passed","Thu Dec 25 21:05:47 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","5304","TC07 - Verify Employment Status Lifecycle: Create and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:14:51 UTC 2025","passed","Thu Dec 25 21:14:56 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","5275","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 21:25:02 UTC 2025","passed","Thu Dec 25 21:25:07 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","12620","TC01 - Verify Purge Employee Records Search & Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:08:43 UTC 2025","broken","Thu Dec 25 21:08:56 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","807","TC05 - Verify Nationality Search Functionality","OrangeHRM_E2E_Suite","Thu Dec 25 21:24:54 UTC 2025","passed","Thu Dec 25 21:24:55 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","1672","TC06 - Verify Leave Period Configuration Update","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:01 UTC 2025","passed","Thu Dec 25 21:39:03 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeavePeriod_Update_Success"
"","1166","TC02 - Generate My Leave Entitlements Report","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:33 UTC 2025","passed","Thu Dec 25 21:05:35 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","13815","TC03 - Verify Shortlist Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 21:33:29 UTC 2025","passed","Thu Dec 25 21:33:42 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","6282","TC06 - Verify error when creating a duplicate Pay Grade","OrangeHRM_E2E_Suite","Thu Dec 25 21:14:41 UTC 2025","passed","Thu Dec 25 21:14:48 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","1502","TC03 - Verify validation errors for required Location fields","OrangeHRM_E2E_Suite","Thu Dec 25 21:17:51 UTC 2025","passed","Thu Dec 25 21:17:52 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","20432","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:21:56 UTC 2025","passed","Thu Dec 25 21:22:16 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","10040","TC02 - Cleanup Post - Updated Text","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:57 UTC 2025","passed","Thu Dec 25 21:10:07 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","6187","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:23:35 UTC 2025","passed","Thu Dec 25 21:23:42 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","2241","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:23:08 UTC 2025","passed","Thu Dec 25 21:23:10 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","8163","TC20 - Verify error when creating a duplicate Work Shift","OrangeHRM_E2E_Suite","Thu Dec 25 21:17:16 UTC 2025","passed","Thu Dec 25 21:17:24 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","6535","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:31 UTC 2025","passed","Thu Dec 25 21:40:38 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","5342","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:16:00 UTC 2025","passed","Thu Dec 25 21:16:05 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","10862","TC02 - Verify Submit Timesheet (Workflow Status)","OrangeHRM_E2E_Suite","Thu Dec 25 21:37:37 UTC 2025","broken","Thu Dec 25 21:37:48 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","17356","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:32 UTC 2025","passed","Thu Dec 25 21:38:49 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","14988","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:23:17 UTC 2025","passed","Thu Dec 25 21:23:32 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","10836","TC04 - Cleanup Job Category - Professionals - QA Engineer","OrangeHRM_E2E_Suite","Thu Dec 25 21:10:03 UTC 2025","passed","Thu Dec 25 21:10:14 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","10693","TC03 - Verify Editing Candidate Details (Email/Phone)","OrangeHRM_E2E_Suite","Thu Dec 25 21:36:31 UTC 2025","broken","Thu Dec 25 21:36:42 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","1406","TC19 - Verify validation error for empty Work Shift Name","OrangeHRM_E2E_Suite","Thu Dec 25 21:17:12 UTC 2025","passed","Thu Dec 25 21:17:13 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","10929","TC10 - Cleanup Language - German-Arabic","OrangeHRM_E2E_Suite","Thu Dec 25 21:11:22 UTC 2025","passed","Thu Dec 25 21:11:33 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","10050","TC01 - Verify Dashboard Widget Toggle Visibility","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:54 UTC 2025","broken","Thu Dec 25 21:05:04 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","11669","TC12 - Cleanup Email Subscription - Automation Subscriber","OrangeHRM_E2E_Suite","Thu Dec 25 21:11:51 UTC 2025","passed","Thu Dec 25 21:12:03 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","14807","TC10 - Verify Salary Component Add","OrangeHRM_E2E_Suite","Thu Dec 25 21:28:34 UTC 2025","passed","Thu Dec 25 21:28:49 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","1429","TC03 - Verify Vacancy Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 21:32:28 UTC 2025","passed","Thu Dec 25 21:32:29 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","1160","TC05 - Verify Leave List Filter by Leave Type","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:24 UTC 2025","passed","Thu Dec 25 21:39:26 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","12803","TC02 - Generate Employee Report","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:26 UTC 2025","failed","Thu Dec 25 21:05:39 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","1545","TC09 - Verify My Leave Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:16 UTC 2025","passed","Thu Dec 25 21:40:18 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","12486","TC03 - Verify Employee Timesheet Approval (Admin Action)","OrangeHRM_E2E_Suite","Thu Dec 25 21:37:52 UTC 2025","broken","Thu Dec 25 21:38:05 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","7746","TC09 - Verify error when creating a duplicate Employment Status","OrangeHRM_E2E_Suite","Thu Dec 25 21:15:03 UTC 2025","passed","Thu Dec 25 21:15:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","11064","TC02 - Cleanup Pay Grade - Grade 5 - Executive","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:33 UTC 2025","passed","Thu Dec 25 21:09:44 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","1654","TC05 - Verify Expense Type: Validate Empty Field","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:26 UTC 2025","passed","Thu Dec 25 21:40:27 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","1484","TC05 - Verify Tracker Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:34 UTC 2025","passed","Thu Dec 25 21:04:35 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","10300","TC10 - Verify updating an existing Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 21:15:14 UTC 2025","passed","Thu Dec 25 21:15:24 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","11440","TC05 - Verify My Attendance Records","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:21 UTC 2025","failed","Thu Dec 25 21:39:32 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","21852","TC07 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:25:49 UTC 2025","broken","Thu Dec 25 21:26:11 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","10873","TC07 - Verify Employee Claims Approve Action","OrangeHRM_E2E_Suite","Thu Dec 25 21:41:30 UTC 2025","broken","Thu Dec 25 21:41:41 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Approve_Success"
"","10655","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_E2E_Suite","Thu Dec 25 21:32:32 UTC 2025","broken","Thu Dec 25 21:32:43 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","933","TC03 - Verify Leave List Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:14 UTC 2025","passed","Thu Dec 25 21:39:15 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","1588","TC04 - Verify Add Employee Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:13:57 UTC 2025","passed","Thu Dec 25 21:13:58 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","447","TC09 - Verify Search by Status Filter","OrangeHRM_E2E_Suite","Thu Dec 25 21:31:39 UTC 2025","passed","Thu Dec 25 21:31:39 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByStatus_Success"
"","5349","TC13 - Verify Language Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 21:21:01 UTC 2025","passed","Thu Dec 25 21:21:07 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","10602","TC02 - Verify Customer Edit","OrangeHRM_E2E_Suite","Thu Dec 25 21:37:29 UTC 2025","passed","Thu Dec 25 21:37:40 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","11687","TC01 - Verify Apply Leave Success","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:45 UTC 2025","broken","Thu Dec 25 21:38:56 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","1423","TC15 - Verify validation error for empty Job Category Name","OrangeHRM_E2E_Suite","Thu Dec 25 21:16:28 UTC 2025","passed","Thu Dec 25 21:16:29 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","967","TC15 - Verify My Claims Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 21:03:34 UTC 2025","passed","Thu Dec 25 21:03:35 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","2064","TC03 - Positive: Verify Edit Post","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:32 UTC 2025","passed","Thu Dec 25 21:04:34 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","9105","TC11 - Verify updating Pay Grade Currency Salary","OrangeHRM_E2E_Suite","Thu Dec 25 21:15:27 UTC 2025","passed","Thu Dec 25 21:15:36 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","1715","TC03 - Verify KPI Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:20 UTC 2025","passed","Thu Dec 25 21:04:21 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","432","TC01 - Verify Core Dashboard Widgets are Visible","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:39 UTC 2025","passed","Thu Dec 25 21:04:39 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","1759","TC04 - Verify Report Validation Error","OrangeHRM_E2E_Suite","Thu Dec 25 21:06:35 UTC 2025","passed","Thu Dec 25 21:06:37 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","11131","TC01 - Verify Employee Submitting Self Review","OrangeHRM_E2E_Suite","Thu Dec 25 21:03:45 UTC 2025","broken","Thu Dec 25 21:03:56 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","30013","TC02 - Verify Punch Punch In/Out Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 21:37:46 UTC 2025","broken","Thu Dec 25 21:38:16 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","1430","TC04 - Verify Customer Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:02 UTC 2025","passed","Thu Dec 25 21:38:03 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Validation_Error"
"","10448","TC02 - Verify Directory Search by Employee Name","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:20 UTC 2025","broken","Thu Dec 25 21:05:31 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","1733","TC12 - Verify Leave List Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 21:41:01 UTC 2025","passed","Thu Dec 25 21:41:03 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","11313","TC09 - Verify Hire Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 21:34:58 UTC 2025","broken","Thu Dec 25 21:35:09 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Hire_Success"
"","1111","TC16 - Verify My Claims Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 21:03:38 UTC 2025","passed","Thu Dec 25 21:03:39 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","10859","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:59 UTC 2025","passed","Thu Dec 25 21:40:10 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","676","TC01 - Verify Employee Claims Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 21:41:06 UTC 2025","passed","Thu Dec 25 21:41:06 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","1574","TC05 - Verify Localization Settings: Update Default Language and Format","OrangeHRM_E2E_Suite","Thu Dec 25 21:23:13 UTC 2025","passed","Thu Dec 25 21:23:15 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","10966","TC08 - Verify Leave Reject Action","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:01 UTC 2025","broken","Thu Dec 25 21:40:12 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","12564","TC02 - Verify Supervisor Grading Employee Review","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:02 UTC 2025","broken","Thu Dec 25 21:04:14 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","1294","TC14 - Verify Search by Vacancy","OrangeHRM_E2E_Suite","Thu Dec 25 21:35:50 UTC 2025","passed","Thu Dec 25 21:35:51 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByVacancy_Success"
"","15965","TC14 - Verify Languages Add","OrangeHRM_E2E_Suite","Thu Dec 25 21:29:35 UTC 2025","passed","Thu Dec 25 21:29:51 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","1381","TC06 - Verify Reset Button functionality","OrangeHRM_E2E_Suite","Thu Dec 25 21:18:16 UTC 2025","passed","Thu Dec 25 21:18:17 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","1118","TC06 - Verify Employee Claims Filter by Date Range","OrangeHRM_E2E_Suite","Thu Dec 25 21:41:26 UTC 2025","passed","Thu Dec 25 21:41:27 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","1312","TC01 - Verify Optional Fields Configuration Save","OrangeHRM_E2E_Suite","Thu Dec 25 21:24:58 UTC 2025","passed","Thu Dec 25 21:24:59 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","1878","TC02 - Verify Employee Claims Search by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 21:41:09 UTC 2025","passed","Thu Dec 25 21:41:11 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","2901","TC05 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_E2E_Suite","Thu Dec 25 21:30:53 UTC 2025","passed","Thu Dec 25 21:30:56 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","2306","TC15 - Verify Manage Reviews Search by Reviewer","OrangeHRM_E2E_Suite","Thu Dec 25 21:06:59 UTC 2025","passed","Thu Dec 25 21:07:01 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","10535","TC08 - Verify Directory Empty Search Results","OrangeHRM_E2E_Suite","Thu Dec 25 21:06:10 UTC 2025","failed","Thu Dec 25 21:06:20 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
