"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1358","Validate and Cleanup Skill - Java Automation","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:16 UTC 2025","passed","Thu Dec 25 00:42:17 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","21709","TC03 - Verify Add Employee with Trem","OrangeHRM_E2E_Suite","Thu Dec 25 01:01:48 UTC 2025","broken","Thu Dec 25 01:02:10 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","1489","TC06 - Verify Directory Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:15 UTC 2025","passed","Thu Dec 25 00:38:16 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","12189","TC10 - Verify My Entitlements Display","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:49 UTC 2025","broken","Thu Dec 25 01:12:01 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","2738","TC04 - Admin Approve Leave Request","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:42 UTC 2025","passed","Thu Dec 25 01:10:45 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyLeaveList_ApproveRequest"
"","1324","TC02 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:40 UTC 2025","passed","Thu Dec 25 01:12:41 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","1768","Cleanup Vacancy - Senior Java SDET","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:58 UTC 2025","passed","Thu Dec 25 00:42:00 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","726","TC11 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Thu Dec 25 01:07:37 UTC 2025","passed","Thu Dec 25 01:07:38 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","19315","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_E2E_Suite","Thu Dec 25 00:33:55 UTC 2025","broken","Thu Dec 25 00:34:14 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Operational","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","3324","TC01 - Add Leave Entitlement to Employee","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:10 UTC 2025","passed","Thu Dec 25 01:10:14 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","8086","TC20 - Verify error when creating a duplicate Work Shift","OrangeHRM_E2E_Suite","Thu Dec 25 00:48:27 UTC 2025","passed","Thu Dec 25 00:48:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","10692","TC03 - Verify Editing Candidate Details (Email/Phone)","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:44 UTC 2025","broken","Thu Dec 25 01:12:54 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","10898","TC02 - Verify Candidate Declines Job Offer","OrangeHRM_E2E_Suite","Thu Dec 25 01:08:36 UTC 2025","broken","Thu Dec 25 01:08:47 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","16203","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:27 UTC 2025","passed","Thu Dec 25 01:10:43 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","23485","TC01 - Verify Punch Punch In/Out Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:23 UTC 2025","broken","Thu Dec 25 01:09:46 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","2394","TC04 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_E2E_Suite","Thu Dec 25 01:06:37 UTC 2025","passed","Thu Dec 25 01:06:39 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","22284","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 00:58:14 UTC 2025","failed","Thu Dec 25 00:58:36 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","1572","TC15 - Verify validation error for empty Job Category Name","OrangeHRM_E2E_Suite","Thu Dec 25 00:47:21 UTC 2025","passed","Thu Dec 25 00:47:23 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_EmptyFields_ShowError"
"","3102","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:03 UTC 2025","passed","Thu Dec 25 00:38:06 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","1433","TC03 - Verify validation errors for required Location fields","OrangeHRM_E2E_Suite","Thu Dec 25 00:49:10 UTC 2025","passed","Thu Dec 25 00:49:12 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","12721","TC01 - Verify Maintenance Access Requires Password","OrangeHRM_E2E_Suite","Thu Dec 25 00:40:21 UTC 2025","failed","Thu Dec 25 00:40:34 UTC 2025","project_orangehrm.Test.Maintenance_Authentication_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Authentication_Test","verifyMaintenance_Access_Security"
"","11691","TC05 - Verify Schedule Interview Validation","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:57 UTC 2025","broken","Thu Dec 25 01:10:09 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","2219","TC09 - Verify Social Media Authentication: Add Provider Validation","OrangeHRM_E2E_Suite","Thu Dec 25 00:56:43 UTC 2025","passed","Thu Dec 25 00:56:45 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","1885","TC03 - Verify KPI Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:00 UTC 2025","passed","Thu Dec 25 00:37:01 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","11560","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:32 UTC 2025","passed","Thu Dec 25 01:12:44 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","11460","TC05 - Verify My Attendance Records","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:10 UTC 2025","failed","Thu Dec 25 01:11:21 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","12541","TC17 - Verify Manage Reviews Activate Review","OrangeHRM_E2E_Suite","Thu Dec 25 00:39:40 UTC 2025","broken","Thu Dec 25 00:39:52 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Activate_Success"
"","10406","TC07 - Verify Directory View Employee Details","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:19 UTC 2025","broken","Thu Dec 25 00:38:30 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","187","TC02 - Verify Help Support Redirection","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:41 UTC 2025","passed","Thu Dec 25 00:37:41 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","12352","TC02 - Verify Personal Details Edit","OrangeHRM_E2E_Suite","Thu Dec 25 01:02:36 UTC 2025","broken","Thu Dec 25 01:02:49 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","1393","TC19 - Verify validation error for empty Membership Name","OrangeHRM_E2E_Suite","Thu Dec 25 00:55:08 UTC 2025","passed","Thu Dec 25 00:55:10 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","11411","TC16 - Verify Delete Project Activity","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:42 UTC 2025","broken","Thu Dec 25 01:12:53 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","12595","TC06 - Verify Edit User: Change Status from Enabled to Disabled","OrangeHRM_E2E_Suite","Thu Dec 25 01:06:49 UTC 2025","passed","Thu Dec 25 01:07:01 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EditUser_Success"
"","7602","TC12 - Verify error when creating a duplicate License","OrangeHRM_E2E_Suite","Thu Dec 25 00:53:05 UTC 2025","passed","Thu Dec 25 00:53:13 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","21771","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 00:59:15 UTC 2025","failed","Thu Dec 25 00:59:37 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","603","TC03 - Negative: Verify error message when required fields are empty","OrangeHRM_E2E_Suite","Thu Dec 25 00:43:48 UTC 2025","passed","Thu Dec 25 00:43:48 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Admin_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","21794","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:54:44 UTC 2025","failed","Thu Dec 25 00:55:05 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","20840","TC05 - Negative: Verify Cancellation of Post Deletion","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:46 UTC 2025","broken","Thu Dec 25 00:38:07 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","1720","Validate and Cleanup Pay Grade","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:47 UTC 2025","passed","Thu Dec 25 00:41:48 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpPayGrade"
"","1671","Cleanup License - ISTQB Foundation","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:25 UTC 2025","passed","Thu Dec 25 00:42:27 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","21308","TC02 - Verify Nationality Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:57:34 UTC 2025","failed","Thu Dec 25 00:57:55 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Edit"
"","1689","TC05 - Verify Expense Type: Validate Empty Field","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:17 UTC 2025","passed","Thu Dec 25 01:12:19 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Validate_Field"
"","1854","Cleanup Custom Field - Automation Badge ID","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:27 UTC 2025","passed","Thu Dec 25 00:41:29 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","1741","TC09 - Verify My Leave Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:43 UTC 2025","passed","Thu Dec 25 01:11:44 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","1087","TC02 - Verify My Claims History Search","OrangeHRM_E2E_Suite","Thu Dec 25 00:34:18 UTC 2025","passed","Thu Dec 25 00:34:19 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Operational","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","2089","TC10 - Verify Project Validation","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:34 UTC 2025","passed","Thu Dec 25 01:11:36 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Validation_Error"
"","11456","TC15 - Verify Add Project Activity","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:26 UTC 2025","broken","Thu Dec 25 01:12:37 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","7801","TC11 - Verify updating Pay Grade Currency Salary","OrangeHRM_E2E_Suite","Thu Dec 25 00:46:04 UTC 2025","passed","Thu Dec 25 00:46:12 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","1183","TC05 - Verify Directory Multiple Filters","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:11 UTC 2025","passed","Thu Dec 25 00:38:12 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","414","TC02 - Verify Empty Post Validation","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:13 UTC 2025","passed","Thu Dec 25 00:37:14 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","21852","TC09 - Verify License Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 00:52:23 UTC 2025","failed","Thu Dec 25 00:52:45 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","11951","TC04 - Verify Schedule Interview","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:43 UTC 2025","broken","Thu Dec 25 01:09:54 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","10017","TC01 - Generate Employee Performance Report","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:32 UTC 2025","broken","Thu Dec 25 00:38:42 UTC 2025","project_orangehrm.Test.Performance_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reports_Test","verifyPerformanceReport_Generate"
"","2325","Cleanup Employee - Script Automation Tester (ID: 77777)","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:42 UTC 2025","passed","Thu Dec 25 00:41:44 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","2135","Cleanup Email Subscription - Automation Subscriber","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:38 UTC 2025","passed","Thu Dec 25 00:42:40 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","824","TC05 - Verify Employee Claims Search by Status","OrangeHRM_E2E_Suite","Thu Dec 25 00:34:30 UTC 2025","passed","Thu Dec 25 00:34:31 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","11605","TC17 - Cleanup: Delete Test Projects and Customer","OrangeHRM_E2E_Suite","Thu Dec 25 00:34:14 UTC 2025","broken","Thu Dec 25 00:34:26 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","cleanup_DeleteTestData"
"","737","TC03 - Verify Time at Work Stopwatch Integration","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:24 UTC 2025","passed","Thu Dec 25 00:37:25 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","923","TC03 - Verify Employee Claims Search by Reference ID","OrangeHRM_E2E_Suite","Thu Dec 25 00:34:22 UTC 2025","passed","Thu Dec 25 00:34:23 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","10803","TC16 - Verify Manage Reviews Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 00:39:26 UTC 2025","broken","Thu Dec 25 00:39:37 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","19313","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:47 UTC 2025","passed","Thu Dec 25 01:11:06 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","2932","TC05 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_E2E_Suite","Thu Dec 25 01:06:42 UTC 2025","passed","Thu Dec 25 01:06:45 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","22134","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_E2E_Suite","Thu Dec 25 01:01:23 UTC 2025","broken","Thu Dec 25 01:01:45 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","10656","TC09 - Verify My Trackers Edit Log","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:18 UTC 2025","broken","Thu Dec 25 00:38:28 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","13508","TC12 - Verify Education Add","OrangeHRM_E2E_Suite","Thu Dec 25 01:04:29 UTC 2025","broken","Thu Dec 25 01:04:43 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","1762","TC11 - Verify Employee Trackers Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:50 UTC 2025","passed","Thu Dec 25 00:38:52 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","2350","TC01 - Verify Event: Validate Empty Field","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:27 UTC 2025","passed","Thu Dec 25 01:11:30 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","7860","TC03 - Verify error when creating a duplicate Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 00:44:23 UTC 2025","passed","Thu Dec 25 00:44:30 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","1618","TC16 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:21 UTC 2025","passed","Thu Dec 25 01:12:23 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","12379","TC01 - Verify Personal Details View","OrangeHRM_E2E_Suite","Thu Dec 25 01:02:21 UTC 2025","failed","Thu Dec 25 01:02:33 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","10026","TC02 - Verify My Reviews Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:32 UTC 2025","broken","Thu Dec 25 00:36:42 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByStatus_Success"
"","530","TC04 - Negative: Verify Post Creation with Empty Content","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:42 UTC 2025","broken","Thu Dec 25 00:37:42 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEmptyPost_Error"
"","10873","TC02 - Positive: Verify Engagement (Like and Comment)","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:00 UTC 2025","broken","Thu Dec 25 00:37:11 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","11323","TC14 - Verify Project Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:11 UTC 2025","broken","Thu Dec 25 01:12:22 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","1427","TC03 - Verify validation error for empty Skill Name","OrangeHRM_E2E_Suite","Thu Dec 25 00:51:06 UTC 2025","passed","Thu Dec 25 00:51:07 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","16422","TC14 - Verify Languages Add","OrangeHRM_E2E_Suite","Thu Dec 25 01:05:05 UTC 2025","passed","Thu Dec 25 01:05:22 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","764","TC05 - Verify Nationality Search Functionality","OrangeHRM_E2E_Suite","Thu Dec 25 00:58:06 UTC 2025","passed","Thu Dec 25 00:58:07 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","27934","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:50:35 UTC 2025","passed","Thu Dec 25 00:51:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","17369","TC12 - Verify updating Employment Status Name","OrangeHRM_E2E_Suite","Thu Dec 25 00:46:15 UTC 2025","passed","Thu Dec 25 00:46:32 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","12228","TC07 - Verify Project Add with Admin","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:42 UTC 2025","broken","Thu Dec 25 01:10:54 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","4097","TC07 - Verify Dependent Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:03:25 UTC 2025","passed","Thu Dec 25 01:03:29 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","12558","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:33 UTC 2025","broken","Thu Dec 25 00:36:45 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","11051","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:22 UTC 2025","broken","Thu Dec 25 01:09:34 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
